trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2166,False,"{'a': 0.002, 'e': 0.013167547490079751}",20,3,32.5689427805355,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2167,False,"{'a': 0.002, 'e': 0.01314123871264662}",30,16,22.60517529344871,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2168,False,"{'a': 0.002, 'e': 0.013114982500185848}",25,13,20.63336764592478,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2169,False,"{'a': 0.002, 'e': 0.013088778747672577}",20,15,6.9997447908222155,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2170,False,"{'a': 0.002, 'e': 0.013062627350291747}",20,12,17.53147086893209,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2171,False,"{'a': 0.002, 'e': 0.013036528203437736}",25,0,29.687564291486844,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2172,False,"{'a': 0.002, 'e': 0.013010481202713909}",30,18,20.491750926610592,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2173,False,"{'a': 0.002, 'e': 0.012984486243932251}",25,6,28.020549299537937,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2174,False,"{'a': 0.002, 'e': 0.012958543223112882}",30,3,46.48709107591024,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
2175,False,"{'a': 0.002, 'e': 0.012932652036483683}",25,15,21.293031544041384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2176,False,"{'a': 0.002, 'e': 0.012906812580479862}",25,17,14.609982455855155,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2177,False,"{'a': 0.002, 'e': 0.012881024751743584}",25,10,25.328341476997775,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2178,False,"{'a': 0.002, 'e': 0.012855288447123487}",20,16,4.795920325652918,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2179,False,"{'a': 0.002, 'e': 0.01282960356367432}",20,2,22.94869908304863,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2180,False,"{'a': 0.002, 'e': 0.012803969998656512}",25,10,22.171009768416706,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2181,False,"{'a': 0.002, 'e': 0.01277838764953576}",25,1,37.05110656544878,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2182,False,"{'a': 0.002, 'e': 0.012752856413982657}",20,2,28.6268410126821,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2183,False,"{'a': 0.002, 'e': 0.012727376189872212}",25,18,12.833250689638621,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2184,False,"{'a': 0.002, 'e': 0.012701946875283497}",20,8,22.589693081407585,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2185,False,"{'a': 0.002, 'e': 0.012676568368499208}",20,13,12.354521705804522,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2186,False,"{'a': 0.002, 'e': 0.012651240568005305}",30,11,34.72828080320703,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2187,False,"{'a': 0.002, 'e': 0.012625963372490544}",20,14,10.97732302398007,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2188,False,"{'a': 0.002, 'e': 0.012600736680846106}",25,13,12.605513109650754,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2189,False,"{'a': 0.002, 'e': 0.012575560392165182}",20,1,29.518778341695523,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2190,False,"{'a': 0.002, 'e': 0.012550434405742605}",20,9,18.857955792869813,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2191,False,"{'a': 0.002, 'e': 0.012525358621074385}",25,19,12.305575488893918,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2192,False,"{'a': 0.002, 'e': 0.01250033293785735}",20,8,13.042680286492924,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2193,False,"{'a': 0.002, 'e': 0.012475357255988723}",30,11,34.776835062967336,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2194,False,"{'a': 0.002, 'e': 0.012450431475565764}",20,7,21.472738371002173,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2195,False,"{'a': 0.002, 'e': 0.012425555496885309}",20,8,21.779137345887428,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2196,False,"{'a': 0.002, 'e': 0.012400729220443406}",35,13,38.99489213319506,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2197,False,"{'a': 0.002, 'e': 0.012375952546934911}",30,24,11.572629536383387,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2198,False,"{'a': 0.002, 'e': 0.012351225377253115}",25,6,33.43889607678072,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2199,False,"{'a': 0.002, 'e': 0.012326547612489296}",25,10,32.585105657180726,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2200,False,"{'a': 0.002, 'e': 0.012301919153932363}",25,7,36.644653234742655,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2201,False,"{'a': 0.002, 'e': 0.012277339903068436}",25,17,19.121536831646694,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2202,False,"{'a': 0.002, 'e': 0.012252809761580503}",20,7,26.426684202014826,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2203,False,"{'a': 0.002, 'e': 0.012228328631347955}",30,17,16.479676880040376,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2204,False,"{'a': 0.002, 'e': 0.012203896414446235}",20,14,11.23870134580653,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2205,False,"{'a': 0.002, 'e': 0.012179513013146433}",20,7,20.526617737674837,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2206,False,"{'a': 0.002, 'e': 0.012155178329914935}",25,15,15.922039951301121,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2207,False,"{'a': 0.002, 'e': 0.012130892267412964}",20,0,26.1822711017676,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2208,False,"{'a': 0.002, 'e': 0.012106654728496237}",25,10,25.483912146454713,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2209,False,"{'a': 0.002, 'e': 0.012082465616214554}",30,16,27.342055020412523,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2210,False,"{'a': 0.002, 'e': 0.012058324833811458}",20,16,6.187476109403997,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2211,False,"{'a': 0.002, 'e': 0.012034232284723775}",25,17,14.651990463583886,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2212,False,"{'a': 0.002, 'e': 0.012010187872581275}",20,14,7.855695097669393,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2213,False,"{'a': 0.002, 'e': 0.01198619150120627}",25,16,15.36880810572369,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2214,False,"{'a': 0.002, 'e': 0.011962243074613261}",20,14,11.682356702477183,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2215,False,"{'a': 0.002, 'e': 0.011938342497008501}",20,9,19.049856713660567,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2216,False,"{'a': 0.002, 'e': 0.011914489672789647}",20,15,11.238125983110386,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2217,False,"{'a': 0.002, 'e': 0.011890684506545358}",25,18,11.517443442733562,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2218,False,"{'a': 0.002, 'e': 0.01186692690305496}",20,2,31.196529602686184,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2219,False,"{'a': 0.002, 'e': 0.011843216767287999}",20,14,10.927097825989526,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2220,False,"{'a': 0.002, 'e': 0.011819554004403897}",20,12,13.148889610245638,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2221,False,"{'a': 0.002, 'e': 0.011795938519751562}",25,9,28.706696836832343,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2222,False,"{'a': 0.002, 'e': 0.011772370218869043}",25,14,20.914790148602982,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2223,False,"{'a': 0.002, 'e': 0.011748849007483096}",20,12,16.726086951999598,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2224,False,"{'a': 0.002, 'e': 0.011725374791508845}",25,18,11.836650186977272,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2225,False,"{'a': 0.002, 'e': 0.011701947477049383}",30,20,7.848985609132294,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
2226,False,"{'a': 0.002, 'e': 0.011678566970395442}",20,8,23.77876803103156,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2227,False,"{'a': 0.002, 'e': 0.011655233178024955}",25,8,29.330098477686565,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2228,False,"{'a': 0.002, 'e': 0.01163194600660272}",20,2,24.85077576076764,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2229,False,"{'a': 0.002, 'e': 0.011608705362980011}",20,12,13.708048507602232,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2230,False,"{'a': 0.002, 'e': 0.011585511154194242}",20,9,16.769708831730757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2231,False,"{'a': 0.002, 'e': 0.011562363287468536}",25,6,34.13641154835262,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2232,False,"{'a': 0.002, 'e': 0.011539261670211397}",20,6,9.814619411954752,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2233,False,"{'a': 0.002, 'e': 0.011516206210016314}",25,8,27.232077723141884,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2234,False,"{'a': 0.002, 'e': 0.011493196814661438}",25,7,26.518225450872286,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2235,False,"{'a': 0.002, 'e': 0.011470233392109144}",20,10,20.252815016216516,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2236,False,"{'a': 0.002, 'e': 0.01144731585050571}",20,12,16.19580270464454,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2237,False,"{'a': 0.002, 'e': 0.011424444098180933}",20,0,18.65666218704654,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
2238,False,"{'a': 0.002, 'e': 0.011401618043647792}",20,16,9.397419275201209,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2239,False,"{'a': 0.002, 'e': 0.011378837595602027}",25,17,10.339307497048853,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2240,False,"{'a': 0.002, 'e': 0.011356102662921816}",20,3,27.603422773584697,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2241,False,"{'a': 0.002, 'e': 0.011333413154667387}",25,13,22.581433578337414,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2242,False,"{'a': 0.002, 'e': 0.0113107689800807}",20,5,26.863630937681815,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2243,False,"{'a': 0.002, 'e': 0.011288170048585013}",30,12,29.19441529856402,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2244,False,"{'a': 0.002, 'e': 0.011265616269784572}",25,10,24.583167560036316,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2245,False,"{'a': 0.002, 'e': 0.011243107553464221}",25,9,25.768188456600356,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2246,False,"{'a': 0.002, 'e': 0.011220643809589084}",30,11,34.352102168327114,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2247,False,"{'a': 0.002, 'e': 0.011198224948304147}",25,0,29.11065043839959,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2248,False,"{'a': 0.002, 'e': 0.011175850879933932}",25,14,20.67292228967676,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2249,False,"{'a': 0.002, 'e': 0.011153521514982131}",25,11,23.797559072299155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2250,False,"{'a': 0.002, 'e': 0.01113123676413127}",25,7,32.440513573445536,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2251,False,"{'a': 0.002, 'e': 0.011108996538242306}",30,18,10.360886419539035,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2252,False,"{'a': 0.002, 'e': 0.011086800748354308}",20,2,30.179307177928198,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2253,False,"{'a': 0.002, 'e': 0.011064649305684076}",20,0,25.340353071216317,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
2254,False,"{'a': 0.002, 'e': 0.01104254212162583}",20,12,14.410327486345874,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2255,False,"{'a': 0.002, 'e': 0.011020479107750792}",25,17,15.772690534812996,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2256,False,"{'a': 0.002, 'e': 0.010998460175806881}",30,18,19.818770407973897,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2257,False,"{'a': 0.002, 'e': 0.010976485237718327}",25,13,22.148370556952276,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2258,False,"{'a': 0.002, 'e': 0.01095455420558537}",35,15,35.16363030812784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2259,False,"{'a': 0.002, 'e': 0.01093266699168384}",25,9,25.601171202733784,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2260,False,"{'a': 0.002, 'e': 0.010910823508464855}",25,11,27.25786662798053,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2261,False,"{'a': 0.002, 'e': 0.01088902366855444}",25,18,9.661851488228233,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2262,False,"{'a': 0.002, 'e': 0.01086726738475323}",20,8,20.975666402289683,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2263,False,"{'a': 0.002, 'e': 0.010845554570036048}",25,15,13.290667554921363,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2264,False,"{'a': 0.002, 'e': 0.010823885137551606}",25,9,25.67489977821014,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2265,False,"{'a': 0.002, 'e': 0.010802259000622138}",25,10,25.285467823671894,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2266,False,"{'a': 0.002, 'e': 0.010780676072743084}",20,13,15.673904282669136,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2267,False,"{'a': 0.002, 'e': 0.010759136267582695}",25,15,16.96999492748277,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2268,False,"{'a': 0.002, 'e': 0.01073763949898172}",30,6,36.27667995094702,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2269,False,"{'a': 0.002, 'e': 0.01071618568095305}",35,9,36.24549420363133,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
2270,False,"{'a': 0.002, 'e': 0.010694774727681404}",25,5,36.67206114409775,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2271,False,"{'a': 0.002, 'e': 0.010673406553522925}",20,16,9.308946090022076,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2272,False,"{'a': 0.002, 'e': 0.010652081073004893}",20,13,14.019550950588277,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2273,False,"{'a': 0.002, 'e': 0.010630798200825346}",20,9,21.71172343811057,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2274,False,"{'a': 0.002, 'e': 0.010609557851852787}",25,15,15.674352333438849,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2275,False,"{'a': 0.002, 'e': 0.01058835994112578}",20,0,29.78278524180417,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2276,False,"{'a': 0.002, 'e': 0.010567204383852655}",25,15,14.553688377690778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2277,False,"{'a': 0.002, 'e': 0.010546091095411146}",30,18,23.489133032985947,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2278,False,"{'a': 0.002, 'e': 0.01052501999134809}",20,13,13.731963661020952,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2279,False,"{'a': 0.002, 'e': 0.010503990987379034}",20,1,31.1882711698168,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2280,False,"{'a': 0.002, 'e': 0.010483003999387931}",20,8,20.512330473723647,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2281,False,"{'a': 0.002, 'e': 0.010462058943426795}",20,10,16.505508693730583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2282,False,"{'a': 0.002, 'e': 0.01044115573571539}",25,15,12.217228561271714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2283,False,"{'a': 0.002, 'e': 0.01042029429264085}",30,14,28.990362367945842,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2284,False,"{'a': 0.002, 'e': 0.010399474530757374}",25,10,18.162586253545914,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2285,False,"{'a': 0.002, 'e': 0.010378696366785877}",25,0,35.999579890956646,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2286,False,"{'a': 0.002, 'e': 0.010357959717613696}",35,14,38.499622150917226,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2287,False,"{'a': 0.002, 'e': 0.010337264500294195}",20,6,24.788767083751125,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2288,False,"{'a': 0.002, 'e': 0.01031661063204648}",25,12,20.92807788329368,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2289,False,"{'a': 0.002, 'e': 0.010295998030255039}",25,6,29.23868551572029,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2290,False,"{'a': 0.002, 'e': 0.010275426612469454}",25,6,33.312026759342125,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2291,False,"{'a': 0.002, 'e': 0.010254896296404022}",30,7,35.290240247497415,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2292,False,"{'a': 0.002, 'e': 0.010234406999937449}",20,16,6.735632087611824,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2293,False,"{'a': 0.002, 'e': 0.01021395864111251}",25,13,23.46978252309532,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2294,False,"{'a': 0.002, 'e': 0.010193551138135765}",20,16,5.691877822278368,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2295,False,"{'a': 0.002, 'e': 0.010173184409377162}",20,14,14.036075178632911,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2296,False,"{'a': 0.002, 'e': 0.010152858373369763}",30,10,40.52049751779765,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2297,False,"{'a': 0.002, 'e': 0.010132572948809385}",20,8,19.505069319014225,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2298,False,"{'a': 0.002, 'e': 0.010112328054554321}",30,18,19.4966344354725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2299,False,"{'a': 0.002, 'e': 0.01009212360962496}",25,15,17.210441958814236,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2300,False,"{'a': 0.002, 'e': 0.01007195953320349}",20,14,12.392660894900958,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2301,False,"{'a': 0.002, 'e': 0.010051835744633576}",20,14,13.86521800263412,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2302,False,"{'a': 0.002, 'e': 0.010031752163420051}",20,8,20.40810974989407,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2303,False,"{'a': 0.002, 'e': 0.010011708709228555}",35,15,31.228177645033835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2304,False,"{'a': 0.002, 'e': 0.009991705301885246}",20,1,23.108569946047158,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2305,False,"{'a': 0.002, 'e': 0.009971741861376457}",20,8,21.85414048346707,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2306,False,"{'a': 0.002, 'e': 0.00995181830784842}",20,5,28.30401937496339,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2307,False,"{'a': 0.002, 'e': 0.00993193456160688}",20,14,12.478523900171197,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2308,False,"{'a': 0.002, 'e': 0.009912090543116831}",25,1,34.6766143119625,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
2309,False,"{'a': 0.002, 'e': 0.009892286173002172}",20,0,29.43024317422743,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2310,False,"{'a': 0.002, 'e': 0.009872521372045385}",25,11,23.279739859634372,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2311,False,"{'a': 0.002, 'e': 0.009852796061187257}",25,8,31.04503554383622,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2312,False,"{'a': 0.002, 'e': 0.009833110161526512}",20,12,12.423589066675309,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2313,False,"{'a': 0.002, 'e': 0.009813463594319522}",25,15,15.796145795793288,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2314,False,"{'a': 0.002, 'e': 0.009793856280979988}",20,9,17.391988257095832,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2315,False,"{'a': 0.002, 'e': 0.009774288143078643}",25,4,34.51353367036856,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2316,False,"{'a': 0.002, 'e': 0.009754759102342903}",30,18,21.836828301199706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2317,False,"{'a': 0.002, 'e': 0.00973526908065658}",30,20,18.184239376027048,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2318,False,"{'a': 0.002, 'e': 0.009715818000059549}",30,9,38.52855456795575,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2319,False,"{'a': 0.002, 'e': 0.009696405782747483}",25,17,14.445830422879029,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2320,False,"{'a': 0.002, 'e': 0.009677032351071476}",30,7,32.3559968020124,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2321,False,"{'a': 0.002, 'e': 0.009657697627537777}",20,14,10.66335791199301,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2322,False,"{'a': 0.002, 'e': 0.009638401534807457}",20,7,19.658393320454874,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2323,False,"{'a': 0.002, 'e': 0.009619143995696133}",25,3,37.40943057052536,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2324,False,"{'a': 0.002, 'e': 0.00959992493317362}",20,14,9.431132355622033,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2325,False,"{'a': 0.002, 'e': 0.009580744270363638}",25,4,33.445849264382744,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2326,False,"{'a': 0.002, 'e': 0.009561601930543505}",20,13,13.012622486775886,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2327,False,"{'a': 0.002, 'e': 0.00954249783714385}",20,16,8.691715731759484,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2328,False,"{'a': 0.002, 'e': 0.009523431913748267}",25,15,19.07115705537514,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2329,False,"{'a': 0.002, 'e': 0.009504404084093037}",25,18,13.681680801848907,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2330,False,"{'a': 0.002, 'e': 0.009485414272066808}",30,13,30.927342727152094,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2331,False,"{'a': 0.002, 'e': 0.009466462401710323}",20,14,14.654907763729899,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2332,False,"{'a': 0.002, 'e': 0.009447548397216066}",25,8,18.024738301161285,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2333,False,"{'a': 0.002, 'e': 0.009428672182927995}",20,2,30.5991380038718,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2334,False,"{'a': 0.002, 'e': 0.00940983368334122}",20,6,27.314751876647605,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2335,False,"{'a': 0.002, 'e': 0.009391032823101731}",35,18,33.94991886703454,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2336,False,"{'a': 0.002, 'e': 0.009372269527006058}",20,13,12.561047695243376,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2337,False,"{'a': 0.002, 'e': 0.009353543720000988}",25,0,40.210673145187926,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2338,False,"{'a': 0.002, 'e': 0.009334855327183261}",25,12,26.6202188244105,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2339,False,"{'a': 0.002, 'e': 0.009316204273799297}",20,0,29.570700186844526,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2340,False,"{'a': 0.002, 'e': 0.009297590485244851}",20,12,12.20937907648543,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2341,False,"{'a': 0.002, 'e': 0.009279013887064744}",20,9,13.565176386928702,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2342,False,"{'a': 0.002, 'e': 0.009260474404952547}",25,18,11.356967433521731,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2343,False,"{'a': 0.002, 'e': 0.009241971964750325}",20,13,16.60387183704722,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2344,False,"{'a': 0.002, 'e': 0.009223506492448286}",20,0,29.06026334363647,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2345,False,"{'a': 0.002, 'e': 0.009205077914184514}",35,17,33.463657289251785,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2346,False,"{'a': 0.002, 'e': 0.009186686156244664}",20,2,27.84257093468199,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2347,False,"{'a': 0.002, 'e': 0.009168331145061697}",20,6,22.987591840724278,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2348,False,"{'a': 0.002, 'e': 0.009150012807215533}",30,15,20.85357977499831,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
